[2025-07-02T12:18:02.264Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T12:34:40.812Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T13:31:15.540Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:31:51.913Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 34 (line 3 column 3)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:32:26.196Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:37:24.900Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 30 (line 3 column 1)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:37:35.069Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-14T19:32:57.714Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T19:32:57.854Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T19:32:57.925Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T19:32:57.986Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T19:32:58.070Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T19:32:58.210Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T19:32:58.125Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T19:32:58.236Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T19:32:58.278Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T19:33:01.603Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T19:33:01.753Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T19:33:01.916Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T19:33:02.065Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T19:33:02.091Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T19:33:02.214Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T19:33:02.226Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T19:33:02.376Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T19:33:02.419Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T19:33:02.542Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-15T07:04:35.688Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-15T07:04:50.457Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /chat/message
[2025-07-15T07:05:09.302Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /chat/message
[2025-07-15T07:46:10.464Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-15T07:46:28.720Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-15T07:46:29.812Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-15T07:46:31.842Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-15T08:11:37.553Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-15T10:46:53.492Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T10:47:10.513Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T10:49:46.845Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T10:50:58.664Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T10:53:52.470Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-15T10:55:40.487Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T10:55:41.701Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T10:55:43.812Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T10:55:47.850Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T10:55:49.989Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-15T10:55:51.023Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-15T10:55:53.039Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-15T10:55:57.076Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-15T11:20:28.739Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-15T11:20:29.215Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-15T11:20:30.768Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-15T11:20:32.888Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-15T11:20:36.935Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-15T11:20:41.163Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-15T11:20:42.256Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-15T11:20:44.292Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-15T11:20:48.333Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-15T11:31:58.029Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /vehicles?limit=1
[2025-07-15T11:56:46.450Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?limit=10
[2025-07-15T11:56:46.679Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?limit=1
[2025-07-15T11:56:47.767Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?limit=1
[2025-07-15T11:56:47.804Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?limit=10
[2025-07-15T11:56:48.259Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?limit=1
[2025-07-15T11:56:48.299Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?limit=10
[2025-07-15T11:58:01.596Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-15T11:58:08.728Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T11:58:09.800Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T12:38:54.337Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T12:40:02.505Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T12:41:19.554Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T12:42:07.583Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T12:42:24.323Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-15T13:16:40.227Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-15T13:29:22.775Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T13:29:25.587Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T13:29:31.403Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T13:47:36.959Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-15T13:47:38.896Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T14:07:45.211Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T14:08:08.562Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T14:09:45.074Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T14:10:23.564Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-15T14:10:33.506Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T14:10:34.086Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T14:10:35.023Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T14:41:09.817Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-15T15:55:29.993Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T15:55:30.616Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T15:55:31.263Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T15:55:36.164Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-15T15:55:58.211Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T16:14:52.443Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T18:51:23.054Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-15T18:53:57.037Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /deliveries?page=1&limit=10
[2025-07-16T06:18:21.165Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T07:39:55.982Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T07:40:48.271Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T08:00:06.514Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-16T08:00:06.546Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T08:51:41.226Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T10:56:03.723Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T10:56:54.072Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T10:57:49.309Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T10:58:00.915Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T10:58:18.605Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T10:58:33.003Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T10:58:43.132Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T10:59:09.578Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T10:59:25.009Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T10:59:56.645Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T11:00:02.429Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T11:00:06.141Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T11:00:11.615Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T11:00:15.677Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T11:00:19.581Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T11:00:25.172Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T11:00:29.799Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T11:00:34.960Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T11:01:14.333Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T11:46:52.315Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-16T11:48:11.495Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-16T11:48:13.003Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-16T11:48:15.341Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-16T11:48:19.506Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-16T11:56:19.822Z] [::1] ERROR: {"message":["name must be a string","password must be a string"],"error":"Bad Request","statusCode":400} - Path: /users
[2025-07-16T11:56:41.373Z] [::1] ERROR: {"message":["name must be a string","password must be a string"],"error":"Bad Request","statusCode":400} - Path: /users
[2025-07-16T11:59:33.515Z] [::1] ERROR: {"message":["name must be a string","password must be a string"],"error":"Bad Request","statusCode":400} - Path: /users
[2025-07-16T12:00:41.849Z] [::1] ERROR: {"message":["userId must be a UUID","licenseNumber must be a string"],"error":"Bad Request","statusCode":400} - Path: /drivers
[2025-07-16T12:15:42.989Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-16T12:15:43.051Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-16T12:15:43.103Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-16T12:15:43.111Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-16T12:15:43.041Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-16T12:15:43.029Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-16T12:15:43.562Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-16T12:15:43.665Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-16T12:15:43.612Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-16T12:15:43.647Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-16T12:15:44.474Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-16T12:15:44.528Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-16T12:15:44.622Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-16T12:15:44.632Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-16T12:15:44.656Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-16T12:15:44.671Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-16T12:15:45.776Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-16T12:15:45.838Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-16T12:15:45.862Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-16T12:15:45.925Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-16T12:15:47.496Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-16T12:15:47.514Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-16T12:15:47.523Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-16T12:15:47.552Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-16T12:15:47.570Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-16T12:15:47.606Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-16T12:15:48.900Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-16T12:15:49.497Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-16T12:15:50.314Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-16T12:15:50.458Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-16T12:16:17.489Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T12:19:36.600Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T12:19:36.861Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T12:20:30.556Z] [::1] ERROR: {"message":"Cannot GET /drivers/undefined/stats","error":"Not Found","statusCode":404} - Path: /drivers/undefined/stats
[2025-07-16T12:22:35.719Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/rides?limit=10&status=pending","error":"Not Found","statusCode":404} - Path: /drivers/me/rides?limit=10&status=pending
[2025-07-16T12:22:35.767Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:22:35.751Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/vehicle","error":"Not Found","statusCode":404} - Path: /drivers/me/vehicle
[2025-07-16T12:22:40.382Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:22:40.388Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/vehicle","error":"Not Found","statusCode":404} - Path: /drivers/me/vehicle
[2025-07-16T12:22:40.400Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/rides?limit=10&status=pending","error":"Not Found","statusCode":404} - Path: /drivers/me/rides?limit=10&status=pending
[2025-07-16T12:22:42.999Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:22:43.006Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/vehicle","error":"Not Found","statusCode":404} - Path: /drivers/me/vehicle
[2025-07-16T12:22:43.014Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/rides?limit=10&status=pending","error":"Not Found","statusCode":404} - Path: /drivers/me/rides?limit=10&status=pending
[2025-07-16T12:24:31.575Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/vehicle","error":"Not Found","statusCode":404} - Path: /drivers/me/vehicle
[2025-07-16T12:24:31.583Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:24:31.882Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:24:37.194Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:24:38.265Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/vehicle","error":"Not Found","statusCode":404} - Path: /drivers/me/vehicle
[2025-07-16T12:24:38.381Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:24:51.820Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers
[2025-07-16T12:24:52.771Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:24:53.495Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:26:23.450Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:26:23.691Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers
[2025-07-16T12:26:24.078Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:27:19.002Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:27:19.783Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers
[2025-07-16T12:27:20.519Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:27:39.884Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:27:39.947Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:27:39.915Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers
[2025-07-16T12:27:50.501Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:27:50.617Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:27:50.676Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers
[2025-07-16T12:27:54.464Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:27:54.500Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers
[2025-07-16T12:27:54.519Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:29:22.450Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:29:23.380Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers
[2025-07-16T12:29:23.799Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:29:26.866Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
