[2025-07-02T12:18:02.264Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T12:34:40.812Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T13:31:15.540Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:31:51.913Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 34 (line 3 column 3)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:32:26.196Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:37:24.900Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 30 (line 3 column 1)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:37:35.069Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-19T22:19:59.038Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.064Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.116Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.161Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.229Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.259Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.296Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.330Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.419Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.445Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.467Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.487Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.509Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.537Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.553Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.647Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.672Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.695Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.831Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.857Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.928Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:19:59.990Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.028Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.066Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.124Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.218Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.257Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.281Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.383Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.407Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.449Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.521Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.802Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.843Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.860Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.872Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.886Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.897Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.909Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.922Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.935Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.950Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.965Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.977Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:00.995Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.006Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.020Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.041Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.057Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.076Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.091Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.103Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.118Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.133Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.155Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.167Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.181Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.235Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.198Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.223Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.248Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.277Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.287Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.299Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.312Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.330Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.353Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.365Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.391Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.411Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.803Z] [::1] ERROR: {"message":"Geocoding failed: connect ETIMEDOUT 82.199.86.101:443","error":"Internal Server Error","statusCode":500} - Path: /route/calculate
[2025-07-19T22:20:01.826Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.855Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:01.840Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:02.085Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:02.162Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:02.416Z] [::1] ERROR: {"message":"Geocoding failed: connect ETIMEDOUT 82.199.86.101:443","error":"Internal Server Error","statusCode":500} - Path: /route/calculate
[2025-07-19T22:20:02.562Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/status
[2025-07-19T22:20:02.830Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:02.842Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:02.852Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:02.947Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:02.969Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.072Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.096Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.210Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.234Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.339Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.360Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.465Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.505Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.625Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.644Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.757Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.802Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.878Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.900Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:03.993Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.021Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.140Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.157Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.231Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.242Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.362Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.412Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.444Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.456Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.546Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.586Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.692Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.710Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.855Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.878Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:04.902Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.025Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.043Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.120Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.130Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.225Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.246Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.356Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.376Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.485Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.503Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.603Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.615Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.689Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.700Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.791Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.805Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.903Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:05.922Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:06.047Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:06.110Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:06.211Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:06.255Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:06.340Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:06.363Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:06.481Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:06.510Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:06.580Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:06.609Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:06.714Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:06.733Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:07.038Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:07.257Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:07.307Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:07.338Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:07.351Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:07.373Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:07.447Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:07.467Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:07.559Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:07.574Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:07.668Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:07.686Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:07.875Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/status
[2025-07-19T22:20:07.912Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.151Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.184Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.209Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.289Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.314Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.406Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.526Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.564Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.574Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.648Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.677Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.802Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.831Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.928Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:08.981Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.048Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.076Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.213Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.240Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.324Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.339Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.434Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.465Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.541Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.556Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.658Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.692Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.765Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.780Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:09.959Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/status
[2025-07-19T22:20:10.002Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.241Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.267Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.283Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.372Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.398Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.482Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.498Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.597Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.617Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.703Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.713Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.788Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.801Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.903Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:10.922Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:11.015Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:11.028Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:11.133Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:11.150Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:11.265Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:11.284Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:11.359Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:11.380Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:11.674Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/status
[2025-07-19T22:20:11.698Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:11.945Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:11.967Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:11.985Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.061Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.075Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.205Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.215Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.296Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.317Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.424Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.440Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.536Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.564Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.638Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.650Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.757Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.773Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.898Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:12.908Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:13.017Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:13.033Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:13.135Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:13.154Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:13.252Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:13.266Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:13.380Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:13.399Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:13.512Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:13.537Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
[2025-07-19T22:20:13.688Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/location
